epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,780.515,1.05031,2.8372,1.44408,0.4569,0.42314,0.44069,0.24631,1.23276,2.84605,1.72562,0.000329317,0.000329317,0.000329317
2,1560.71,1.11454,2.15801,1.45958,0.47421,0.59895,0.50236,0.31462,1.27086,2.59502,1.80472,0.000531446,0.000531446,0.000531446
3,2366.84,1.10077,1.98598,1.43689,0.58674,0.55387,0.56519,0.3821,1.24605,2.40323,1.73833,0.000601574,0.000601574,0.000601574
4,3155.52,1.07909,1.87438,1.42414,0.58958,0.71,0.63463,0.39909,1.14892,1.99171,1.59128,0.000406,0.000406,0.000406
5,3940.57,1.01094,1.64516,1.35535,0.64892,0.72553,0.68348,0.48325,1.01347,1.77671,1.47768,0.000208,0.000208,0.000208
